"","DOCULECT","CONCEPT","CONCEPTID"
"409","Yolmo","LIGHTNING","204"
"410","Yolmo","RAINBOW","853"
"411","Yolmo","PATH","2650"
"412","Yolmo","SAND","1863"
"413","Yolmo","ASH","1097"
"414","Yolmo","MUD","404"
"415","Yolmo","THORN","619"
"416","Yolmo","MANGO","2469"
"417","Yolmo","BANANA","2527"
"418","Yolmo","PEANUT","1964"
"419","Yolmo","CHILI PEPPER","1118"
"420","Yolmo","TURMERIC","181"
"421","Yolmo","ONION","1581"
"422","Yolmo","TOMATO","9"
"423","Yolmo","CABBAGE","2603"
"424","Yolmo","FAT (OF MEAT AND FOOD)","1861"
"425","Yolmo","MILK","1789"
"426","Yolmo","HORN (ANATOMY)","290"
"427","Yolmo","TAIL","82"
"428","Yolmo","MONKEY","313"
"429","Yolmo","MOSQUITO","2050"
"430","Yolmo","SPIDER","1870"
"431","Yolmo","CHILD","1814"
"432","Yolmo","OLDER SISTER","98"
"433","Yolmo","BOY","2437"
"434","Yolmo","GIRL","2022"
"435","Yolmo","DAY (NOT NIGHT)","349"
"436","Yolmo","MORNING","1597"
"437","Yolmo","NOON","2924"
"438","Yolmo","EVENING","988"
"439","Yolmo","TODAY","803"
"440","Yolmo","MONTH","27"
"441","Yolmo","FAR","2670"
"442","Yolmo","LIGHT (WEIGHT)","2093"
"443","Yolmo","WHITE","1017"
"444","Yolmo","SEVEN","65"
"445","Yolmo","TEN","1826"
"446","Yolmo","HUNDRED","2737"
"447","Yolmo","WHO","1320"
"448","Yolmo","HOW MANY","2214"
"449","Yolmo","SAME","1676"
"450","Yolmo","DIFFERENT","968"
"451","Yolmo","WHOLE","1778"
"452","Yolmo","FEW","802"
"453","Yolmo","LIE (REST)","1807"
"454","Yolmo","WALK","1873"
"455","Yolmo","SPEAK","1669"
"456","Yolmo","I","1685"
"457","Yolmo","THOU","3056"
"458","Yolmo","YOU (FORMAL ADDRESS)","2357"
"459","Yolmo","HE","1822"
"460","Yolmo","SHE","2987"
"461","Yolmo","WE (INCLUSIVE)","1000"
"462","Yolmo","WE (EXCLUSIVE)","1648"
"463","Yolmo","YOU","2745"
"464","Yolmo","THEY","2757"
"465","Kagate","BELLY","1741"
"466","Kagate","FINGERNAIL","1118"
"467","Kagate","LEG","802"
"468","Kagate","FAECES (EXCREMENT)","2603"
"469","Kagate","MORTAR CRUSHER","2022"
"470","Kagate","NEEDLE (FOR SEWING)","901"
"471","Kagate","STAR","204"
"472","Kagate","RAIN (RAINING)","2737"
"473","Kagate","RAINBOW","1685"
"474","Kagate","PATH","290"
"475","Kagate","FRUIT","1815"
"476","Kagate","MANGO","2882"
"477","Kagate","AUBERGINE","1097"
"478","Kagate","PEANUT","2214"
"479","Kagate","ONION","902"
"480","Kagate","CAULIFLOWER","2437"
"481","Kagate","TOMATO","313"
"482","Kagate","CABBAGE","1953"
"483","Kagate","FAT (OF MEAT AND FOOD)","1814"
"484","Kagate","MILK","591"
"485","Kagate","HORN (ANATOMY)","988"
"486","Kagate","OLDER SISTER","1822"
"487","Kagate","GIRL","349"
"488","Kagate","NOON","2496"
"489","Kagate","MONTH","1818"
"490","Kagate","YEAR","2924"
"491","Kagate","WET","2050"
"492","Kagate","RIGHT","1807"
"493","Kagate","LEFT","1861"
"494","Kagate","HEAVY","968"
"495","Kagate","ABOVE","2489"
"496","Kagate","SEVEN","2093"
"497","Kagate","WHO","404"
"498","Kagate","HOW MANY","2670"
"499","Kagate","DIFFERENT","1542"
"500","Kagate","BROKEN","303"
"501","Kagate","BE HUNGRY","2527"
"502","Kagate","THIRSTY","2469"
"503","Kagate","WALK","27"
"504","Kagate","THOU","1789"
"505","Kagate","YOU (FORMAL ADDRESS)","98"
"506","Kagate","WE (INCLUSIVE)","464"
"507","Kagate","WE (EXCLUSIVE)","1597"
