ID	DOCULECT	CONCEPT	CONCEPTID	TRANSCRIPTION	SEGMENTS	COGID	GLOSS	pos
123	Nubi			kampa			infertile animal or human beings	n.
124	Nubi	THIN	2308	kambo			thin	adj.
125	Nubi			karnak			light black	adj.
126	Nubi	WHITE	1335	karpo			white	adj.
127	Nubi			karmanamgjal			Karma Namgyal (name of a male person)	n.
128	Nubi	DIFFICULT	584	kale			difficult	adj.
129	Nubi	WHERE	1237	kale			where	adv.
130	Nubi			kalpa			civilization	n.
131	Nubi			kalpa			era	n.
132	Nubi			kawaŋ			worship (of a kind)	n.
133	Nubi	COLUMN	2045	ká			pillar	n.
134	Nubi	VOICE	1363	ke			voice	n.
135	Nubi	BE BORN	1090	ke			to be born	v.
136	Nubi	CALL	1084	ke gjap			to call	v.
137	Nubi			ke gjur			to translate	v.
138	Nubi	CALL	1084	ke taŋ			to call	v.
139	Nubi			ke hjul			birthplace	n.
140	Nubi			keka			gift; present	n.
141	Nubi			kekar			horoscope	n.
142	Nubi			ketsa			matters, talk [Tib., cf. tam]	n.
143	Nubi			ken			effect	n.
144	Nubi			ken			weakness (of a man)	n.
145	Nubi			ken			to hang (tran.)	n.
146	Nubi	WAIST	1681	kepa			waist	n.
147	Nubi	BETWEEN	689	kepala			between	adv.
148	Nubi	HUNTER	1053	kerapa			hunter	n.
149	Nubi			ki			loan; lending	n.
150	Nubi			-ki			ergative case	gram.
151	Nubi			-ki			instrumental case	gram.
152	Nubi			-ki			genitive case	gram.
153	Nubi			kitshaŋ			place where dog sits	n.
154	Nubi			kituk			happiness and hardness	n.
155	Nubi			kiduk			happy and hardship	n.
156	Nubi	HAPPY	1495	kipo			happy	adj.
157	Nubi			kiptsaŋ			jackal	n.
158	Nubi	PUPPY	74	kipʈuk			puppy	n.
159	Nubi	BETWEEN	689	kimala			between	adv.
160	Nubi			ko			particle (you know)	part.
161	Nubi			ko tshaktshak			smiling	adj.
162	Nubi	BETRAY	1902	kokse			cheat	n.
163	Nubi	DANDRUFF	576	koksi			dandruff	n.
164	Nubi	BROOM	245	koŋma			broom	n.
165	Nubi			kotro			prayer wheel moved by hand	n.
166	Nubi			kor			to go round	v.
167	Nubi			kora			going round	n.
168	Nubi	WINDOW	1375	korkhun			window	n.
169	Nubi			kol			to boil (tran.)	v.
170	Nubi	STATUE	1002	ku			statue	n.
171	Nubi			kuŋ			butter lamp	n.
172	Nubi			kuŋ			between [Sama, cf. bharke]	adv.
173	Nubi			kuna			remote	adj.
174	Nubi	GOD	1944	kuntsok			god	n.
175	Nubi			kundzaŋ			Kunsang (name of a male person)	n.
176	Nubi	THREAD	1161	kupa			thread	n.
177	Nubi			kuma 			thief [Sama, cf. kũwa]	n.
178	Nubi			kumtshe			worship done at gompa	n.
179	Nubi	WITH	1340	kumden			with	post.
180	Nubi	WORSHIP	257	kurum			worship	n.
181	Nubi			kũwa			thief [Lho, cf. kuma]	n.
182	Nubi			kusuŋthukten			worship (of some kind)	n.
183	Nubi			kʏ			to steal (var. ki)	v.
184	Nubi			køn			injury	n.
185	Nubi			kja			also	part.
186	Nubi			-kja			PL	gram.
187	Nubi	HUNDRED	1634	kja thampa			one hundred	num.
188	Nubi	FAECES (EXCREMENT)	675	kjakpa			feces	n.
189	Nubi	ONLY	1580	kjaŋkjaŋ			only	adv.
190	Nubi			kjaptʃol			refugee	n.
191	Nubi			kjal			to make reach	v.
192	Nubi			kjo			laddle	n.
193	Nubi	POOR	1674	kjou			poor	adj.
194	Nubi			kjon			affect	n.
195	Nubi			kjopso			relief	n.
196	Nubi			kjor			to fence	v.
197	Nubi	SOUR	1906	kjurpu			sour	adj.
198	Nubi	THIEF	1160	kwã			thief	n.
199	Nubi			kám			to make dry	v.
200	Nubi	MOUTH	674	kha			mouth	n.
201	Nubi			kha			shard edge	n.
202	Nubi	SNOW	784	kha:			snow	n.
203	Nubi			kha tshendi			chilli hot	adj.
204	Nubi			kha dar			to sharpen (equipment)	v.
205	Nubi	SEPARATE	1359	khaka			to separate	v.
206	Nubi	THIRST	848	khakom			thirst	n.
207	Nubi	DIFFICULT	584	khakpo			difficult	adj.
208	Nubi	BITTER	887	khakpu			bitter	adj.
209	Nubi	ROOF	769	khaŋdok			roof	n.
210	Nubi			khaŋpa			house [Tib.]	n.
211	Nubi	DAY BEFORE YESTERDAY	1180	khatsiŋ			day before yesterday	adv.
212	Nubi	COVER	761	khatʃo kop			cover	n.
213	Nubi	NUMBER	1356	khaʈaŋ			number	n.
214	Nubi			khaɖal			to be separated	n.
215	Nubi			khaɖaltsuk			to separate (tran.)	v.
216	Nubi	TOWARDS	2754	khatuk			towards	post.
217	Nubi			khadik			to stammer	v.
218	Nubi			khanup			day before yesterday [Lho, cf. khonum]	adv.
219	Nubi	NEEDLE (FOR SEWING)	1382	khap			needle	n.
220	Nubi			khaptsok			lid; cover	n.
221	Nubi			khaptuk			direct	adj.
222	Nubi	STRAIGHT	1404	khapthuk			straight	adj.
223	Nubi	SOUR	1906	khappo			sour	adj.
224	Nubi			khaple			chatting	n.
225	Nubi	OPEN	1156	khabe			to open	v.
226	Nubi			kharak			crow [Sama, cf. garok]	n.
227	Nubi			kharal			incomplete	adj.
228	Nubi	HALF	816	kharal			half	adj.
229	Nubi			khari khaptuk			straightforward in nature	adj.
230	Nubi	SURFACE	547	khala			surface	n.
231	Nubi			khala			food [cf. khalak]	n.
232	Nubi			khalak			food [Tib.]	n.
233	Nubi			khasaŋ			recently	adv.
234	Nubi			khase			somebody	pron.
235	Nubi			khaseni			some [Tib.]	pron.
236	Nubi			khasiŋ			recently	adv.
237	Nubi			khasin teli			recently	adv.
238	Nubi			khahala			over there; on that side	adv.
239	Nubi	YOU	1213	khẽ			you	pron.
240	Nubi			kheu			beard; mustache	n.
241	Nubi			khen			knowledgeable	adj.
242	Nubi	DIFFERENT	2504	khepar			different	adj.
243	Nubi			khembu			abbot	n.
244	Nubi	YOU	1213	kheraŋ			you	pron.
245	Nubi			khewa			skillful	adj.
246	Nubi			khewaŋ			skilled person	adj.
247	Nubi			khesin			recently	adv.
248	Nubi	CHEAP	1887	khiu			cheap	adj.
249	Nubi	CIRCLE	1467	khikhir			circle	n.
250	Nubi	HOUSE	1252	khim			house	n.
251	Nubi	NEIGHBOUR	1332	khimdze			neighbour	n.
252	Nubi			khimdak			master of the house	n.
253	Nubi	SPOON	1378	khimbu			spoon	n.
254	Nubi			khirkhir			circular	adj.
255	Nubi			kho			he, it	pron.
256	Nubi			kho			liquid; juice	n.
257	Nubi			kho sopsop			juicy	adj.
258	Nubi			khokkhok			curly (hair)	adj.
259	Nubi			khokpa			inner part of body	n.
260	Nubi	WOUND	1109	khokpa			wound	n.
261	Nubi	TESTICLES	797	khoksi			testicles	n.
262	Nubi	HE	1211	khoŋ			he	pron.
263	Nubi	BE ANGRY	2223	khoŋ laŋ			to be angry	v.
264	Nubi	ANGRY	1826	khoŋɖo			angry	adj.
265	Nubi			khonum			day before yesterday [Sama, cf. khadzaŋ]	adv.
266	Nubi	YOU	1213	khoraŋ			you	pron.
267	Nubi	THEY	817	khoraŋ			they	pron.
268	Nubi	SELF	1993	khoroŋ			self	pron.
269	Nubi	NUT	191	khortshen			chilli	n.
270	Nubi			khorpa			big sickle	n.
271	Nubi	BOIL (OF LIQUID)	792	khol			to boil (intr.)	v.
272	Nubi	POCKET	1851	khol			pocket	n.
273	Nubi			kholda			strip (of bell of horse)	n.
274	Nubi			khu			to be able	v.
275	Nubi	THEY	817	khuŋ			they	pron.
276	Nubi	THEY	817	khuŋgja			they	pron.
277	Nubi	THEY	817	khuŋtso			they	pron.
278	Nubi	THEY	817	khuntso			they	pron.
279	Nubi	CARRY	700	khur			to carry	v.
280	Nubi			khurpa			porter	n.
281	Nubi	LOAD	1679	khurpu			load	n.
282	Nubi			khø			you (2sg)	pron.
283	Nubi			khja			feeling cold	n.
284	Nubi			khjak			to freeze (intr.)	v.
285	Nubi			khjaktsu			to freeze (tran.)	v.
286	Nubi	YOUR	2091	khjaŋ			your	pron.
287	Nubi			khjaŋgja			you (pl)	pron.
288	Nubi			khjap			to spread	v.
289	Nubi			khjam			to go round; to visit	v.
290	Nubi	HUSBAND	1200	khjoka			husband	n.
291	Nubi			khjoktoŋ			young boy	n.
292	Nubi			ga			particle (contrast)	part.
293	Nubi	GOOD	1035	ga			good	adj.
294	Nubi	HAPPY	1495	ga			happy	adj.
295	Nubi			ga			seat on the back of jak	n.
296	Nubi			ga			to be stuck on neck	v.
297	Nubi			ga			to stop (intr.)	v.
298	Nubi	TIME	892	gaŋ			time	n.
299	Nubi			gaŋ			to be full (intr.); to make full (tran.)	v.
300	Nubi			gaŋ			what (Tib.)	pron.
301	Nubi	WHILE	726	gaŋ			while	adv.
302	Nubi	OLD (AGED)	2112	gaŋun			old (aged)	n.
303	Nubi	GOOD	1035	gaŋtsen			nice	n.
304	Nubi			gaŋpo			all (Tib.)	adj.
305	Nubi			gaŋmantse			extreme	adj.
306	Nubi	TIME	892	gaŋla			time	n.
307	Nubi			gatsø 			how much [Tib., cf. maŋlø]	adj.
308	Nubi	HOW MUCH	531	gadzin			much	adj.
309	Nubi			gana			where [Lho, cf. gunta]	adv.
310	Nubi	WHERE	1237	ganala			where	adv.
311	Nubi			gane			how [Lho, cf. guntsu]	adv.
312	Nubi	HOW	1239	gante			how	adv.
313	Nubi			gap			Ghap (place name in Prok)	n.
314	Nubi	BUTTOCKS	834	gapta			buttock	n.
315	Nubi	WEIGH	1098	gar			to weigh	v.
316	Nubi			garok			crow [Lho, cf. kharak]	n.
317	Nubi			garu			where [Samdo]	adv.
318	Nubi			garu			wherever	adv.
319	Nubi	DANCE	1879	gartse			dance	n.
320	Nubi	FENCE	1690	garta taŋ			fence	n.
321	Nubi			gala			clothes [Sama, cf. golak]	n.
322	Nubi			gala			where [Samdo]	adv.
323	Nubi	SLOWLY	2165	gale			slowly	adv.
324	Nubi			galegale			hurriedly	adv.
325	Nubi	BALD	1125	galɖer			bald	adj.
326	Nubi			gawa			graycoloured soil	n.
327	Nubi	EIGHT	1705	ge			eight	num.
328	Nubi			ge			to be split	v.
329	Nubi	FAST	1631	geu			quickly	adv.
330	Nubi			geŋun			old man and woman	n.
331	Nubi	NINETY	1724	getʃu			ninety	num.
332	Nubi			getʃugeʈuk			eighty six	num.
333	Nubi			geɲuŋ			aged people	n.
334	Nubi			gen			upward slope	n.
335	Nubi			gerpa			individual; private	n.
336	Nubi			gerpa			private	adj.
337	Nubi	FALL	1280	gel			to fall	v.
338	Nubi	FALL	1280	gel			to fall	v.
339	Nubi	SLOW	701	gele			slow	adj.
340	Nubi	RELIGION	661	gewa			religion	n.
341	Nubi			-gi			instrumental case	gram.
342	Nubi			-gi			ergative case	gram.
343	Nubi			giri 			all [Lho, cf. tʃapa]	adj.
344	Nubi	ALL	98	girimiri			all	adj.
345	Nubi	GLASS	604	gila			glass	n.
346	Nubi	DOOR	1567	go			door	n.
347	Nubi	HEAR	1408	go			to hear	v.
348	Nubi			go			to need	v.
349	Nubi	ENOUGH	1881	goko			to be enough	v.
350	Nubi	BAD	1292	gokpo			bad	adj.
351	Nubi			gõgõ			beginning [Sama, cf. goma]	adv.
352	Nubi			goŋ			good [Sama, cf. hjama]	adj.
353	Nubi			goŋo			at the first time	adv.
354	Nubi	EVENING	1629	goŋmo			evening	n.
355	Nubi			goŋlo			year (Hon.)	n.
356	Nubi	WEAR	976	gon			to wear	v.
357	Nubi			goni			in the beginning	adv.
358	Nubi			gopu			old; aged	adj.
359	Nubi			gom			addicted to tobacco, or any other things	n.
360	Nubi			gom			meditation	n.
361	Nubi			goma 			in the beginning [Lho, cf. gõgõ]	adv.
362	Nubi			gomani			firstly	adv.
363	Nubi			gompa			monastery	n.
364	Nubi			gomsi			habit	n.
365	Nubi			gorom			yard [Sama; cf. jolok]	n.
366	Nubi			gorum			yard [Sama, cf. elok]	n.
367	Nubi			golak			clothes [Lho, cf. gala]	n.
368	Nubi			golu			song sung when men move from old house to new house	n.
369	Nubi	NINE	1483	gu			nine	num.
370	Nubi			gui			forth day coming (in future, coming)	n.
371	Nubi	CORNER	192	gukla			corner	n.
372	Nubi			guŋmal			beam for supporting rafter	n.
373	Nubi	MIDDLE	1093	guŋla			middle	n.
374	Nubi			guduk 			different [Lho, Sama alak]	adj.
375	Nubi			guntsu			how [Sama, cf. gane]	adv.
376	Nubi			gunta			how [Sama, cf. gana]	adv.
377	Nubi			gupkja			ninety ninety	num.
378	Nubi	TENT	1316	gur			tent	n.
379	Nubi			guruŋ			Gurung	n.
380	Nubi			gul			to shake (intr.)	v.
381	Nubi			gul			shake (tran.)	v.
382	Nubi			gul			to move (intr., tran.)	v.
383	Nubi			gultsuk			to shake (tran.)	v.
384	Nubi			gø			to distribute	v.
385	Nubi	WINTER	1471	gønka			winter	n.
386	Nubi	HUNDRED	1634	gja			hundred	num.
387	Nubi			-gja			plural	gram.
388	Nubi	GATE	2940	gjak			gate	n.
389	Nubi			gjakar			India	n.
390	Nubi	GATE	2940	gjako			gate	n.
391	Nubi	BACK	1291	gjakuŋ			back	adv.
392	Nubi	BEHIND	1686	gjakuŋ			behind	adv.
393	Nubi			gjakuŋla			after that	adv.
394	Nubi	MANY	1198	gjaktse			many	adj.
395	Nubi	FAT (ORGANIC SUBSTANCE)	323	gjakpa			fat	adj.
396	Nubi			gjakʃo			fattest	adj.
397	Nubi	GATE	2940	gjago			gate	n.
398	Nubi			gjatso			Ghyacho (name of a man)	n.
399	Nubi	EIGHTY	1722	gjatʃu			eighty	num.
400	Nubi			gjatʃugjaɲi			eighty two	num.
401	Nubi			gjanak			China	n.
402	Nubi			gjap			to fix (a tent)	v.
403	Nubi	BUILD	1840	gjap			to build	v.
404	Nubi			gjap			to drive away	v.
405	Nubi	HIT	1433	gjap			to hit	v.
406	Nubi			gjaptsa gjap			to hold each other	v.
407	Nubi	OCEAN	645	gjaptso			ocean	n.
408	Nubi	BEHIND	1686	gjapla			behind	post.
409	Nubi	BUCKWHEAT	2040	gjabre			buckwheat	n.
410	Nubi			gjami			Chinese	n.
411	Nubi	OCEAN	645	gjamtso			ocean	n.
412	Nubi			gjaram			located in cross position	n.
413	Nubi	FALL	1280	gjal			to fall	v.
414	Nubi			gjaliŋ			small flute-like musical instrument a lama plays	n.
415	Nubi	COUNTRY	1300	gjalkap			country	n.
416	Nubi			gjaltsa			here and there	adv.
417	Nubi			gjaltsagjap			to hold each other	v.
418	Nubi			gjaltsen			name of a male person	n.
419	Nubi			gjaltsuk			to make fall; to let fall	v.
420	Nubi			gjaltaŋ			bird (of a kind)	n.
421	Nubi	KING	1508	gjalbo			king	n.
422	Nubi			gjawa riŋpur			Dalai Lama	n.
423	Nubi			gjawarimportshe			Dalai Lama	n.
424	Nubi			gjãs			gas	n.
425	Nubi			gjaʃugjaɲi			eighty two	num.
426	Nubi	FAST	1631	gjowú			quickly	adv.
427	Nubi			gju			property	n.
428	Nubi			gju			property inherited from parents	n.
429	Nubi	RUN	1519	gjuk			to run	v.
430	Nubi			gjuken			cause and effect	n.
431	Nubi	STICK	1295	gjukpa			stick	n.
432	Nubi	BECOME	1990	gjur			to become	v.
433	Nubi	CHANGE	1264	gjurwa			to change	v.
434	Nubi	I	1209	ŋa			I	pron.
435	Nubi	WE	1212	ŋaŋtso			we	pron.
436	Nubi			ŋaɲaŋ			early morning	adv.
437	Nubi			ŋantso			we (Tib.)	pron.
438	Nubi	EARLY	672	ŋande			early	adv.
439	Nubi			ŋanso			resting place	n.
440	Nubi	FIFTY	1717	ŋaptʃu			fifty	num.
441	Nubi	BEFORE	1882	ŋama			before	adv.
442	Nubi			ŋamaŋame			long long ago	adv.
443	Nubi			ŋamɲum			experience	n.
444	Nubi	SELF	1993	ŋaraŋ			self	pron.
445	Nubi	TOMORROW	1329	ŋaro			tomorrow	adv.
446	Nubi	OBSTINATE	1842	ŋarkel			obstinate	adj.
447	Nubi			ŋarkjal			insistent	adj.
448	Nubi			ŋarpa			hard working man	n.
449	Nubi			ŋarme			forcefully	adv.
450	Nubi	SWEET	717	ŋarmo			sweet	adj.
451	Nubi			ŋala			first; before	adj.
452	Nubi			ŋalo			what time (early)	adv.
453	Nubi	FIRST	728	ŋaʃo			first	num.
454	Nubi	FIVE	493	ŋá			five	num.
455	Nubi	DRUM	908	ŋá			drum	n.
456	Nubi	WE	1212	ŋe			we	pron.
457	Nubi			ŋeki gompa			Ngeki monastery (Nagarjuna in Kathmandu)	n.
458	Nubi	PILLOW	1044	ŋeko			pillow	n.
459	Nubi	PILLOW	1044	ŋego			pillow	n.
460	Nubi			ŋeŋe			rather little[Sama, cf. tsatsa]	adj.
461	Nubi			ŋetʃik			little [Lho, cf. ŋeŋe]	adv.
462	Nubi	BEFORE	1882	ŋema			before	adv.
463	Nubi			ŋemadiki			Ngemadiki (name of a girl)	n.
464	Nubi	NEAR	1942	ŋemo			near	adv.
465	Nubi	BAD	1292	ŋempa			bad	adj.
466	Nubi			ŋewa rere			everyday	adv.
467	Nubi	SMALL	1246	ŋéŋé			little	adj.
468	Nubi	WE	1212	ŋi			we	pron.
469	Nubi	WE	1212	ŋigja			we	pron.
470	Nubi			ŋimeŋime			forcefully	adv.
471	Nubi			ŋo			to recognize	v.
472	Nubi			ŋo seken			identification	n.
473	Nubi			ŋokar			light blue	adj.
474	Nubi	SHY	487	ŋotsha			shy	n.
475	Nubi			ŋotok			real	adj.
476	Nubi			ŋotok			in reality	adv.
477	Nubi			ŋotok			extremely	adv.
478	Nubi			ŋonpo			blue (Tib.)	adj.
479	Nubi	BEFORE	1882	ŋoma			before	adv.
480	Nubi	BLUE	837	ŋombu			blue	adj.
481	Nubi			ŋola			before; in front of	adv.
482	Nubi	CRY	1839	ŋui			to weep	v.
483	Nubi			ŋuitsuk			to make weep	v.
484	Nubi	BEFORE	1882	ŋuma			before	adv.
485	Nubi	SILVER	759	ŋul			silver	n.
486	Nubi	MONEY	1559	ŋul			money	n.
487	Nubi	SWEAT (SUBSTANCE)	125	ŋulnak			sweat	n.
488	Nubi			ŋø			to fry	v.
489	Nubi			ŋápa			fifth	num.
490	Nubi	VEIN	1924	tsa			vein	n.
491	Nubi	ROOT	670	tsa			root	n.
492	Nubi	GRASS	606	tsa			grass	n.
493	Nubi	BASKET	1539	tsau			basket	n.
494	Nubi			tsakatsiki			light (not serious)	adj.
495	Nubi			tsaksum			twenty three	num.
496	Nubi	LIZARD	632	tsaŋbre			lizard	n.
497	Nubi	CLEAN	704	tsaŋma			clean	adj.
498	Nubi			tsaŋma			pure (untouched)	adj.
499	Nubi			tsatsa 			ratjer little [Sama, cf. ŋeŋe]	adj.
500	Nubi	TWENTY	1710	tsaɲi			twenty	num.
501	Nubi			tsadokju			curse; abusive expression	n.
502	Nubi	GRASSHOPPER	607	tsabu			grasshopper	n.
503	Nubi	LIKE	1117	tsamɖa			like	adj.
504	Nubi			tsampa			flour [Nubri, cf. phe]	n.
505	Nubi			tsal			to search	v.
506	Nubi			tsala			to sift	v.
507	Nubi	PLAY	1413	tse			play	v.
508	Nubi			tse			front part of panis	n.
509	Nubi	TONGUE	1205	tseõ			tongue	n.
510	Nubi			tsen			place where people live (in contrast to the place where god andsnake god lives)	n.
511	Nubi			tsepo			basket (made of bamboo strips)	n.
512	Nubi			tsema 			less	adj.
513	Nubi			tsema			young, youth	adj.
514	Nubi			tsemʃel			eyeglass (Hon)	n.
515	Nubi			tsẽresi			Cherensi God	n.
516	Nubi	POT	1462	tselak			pot	n.
517	Nubi			tsesa			playground	n.
518	Nubi			tsĩ			particle (right)	part.
519	Nubi			tsi			to calculate; to count	v.
520	Nubi			tsi			mathematics	n.
521	Nubi			tsia			also	adv.
522	Nubi	SOME	1241	tsia			some	adj.
523	Nubi			tsikden			normal life	n.
524	Nubi	WALL (OF HOUSE)	933	tsikpa			wall	n.
525	Nubi			tsikja			foreigner	n.
526	Nubi			tsitaŋtsime			very much	adv.
527	Nubi			tsitamtʃi			anything	pron.
528	Nubi			tsitoŋ taŋ			to calculate	v.
529	Nubi			tsiduŋ			calculation	n.
530	Nubi			tsilo			what (used in the conversation when one is confused)	excl.
531	Nubi			tso			important; main	adj.
532	Nubi			tsoktsok			straight up (while sitting)	n.
533	Nubi	PRISON	1281	tsoŋkhaŋ			prison	n.
534	Nubi			tsotso 			like (resembling) [Sama, cf. tʃamɖa]	adj.
535	Nubi			tsomdendja			Lord Buddha	n.
536	Nubi	PRISONER	1072	tsompa			prisoner	n.
537	Nubi	BELIEVE	1890	tsol			to believe	v.
538	Nubi			tsu			to plant small plant	v.
539	Nubi			tsuk			to allow	v.
540	Nubi			tsupin			crest	n.
541	Nubi			tsum			Tsum valley	n.
542	Nubi	COOK (SOMETHING)	1100	tsø			to cook	v.
543	Nubi	PRISON	1281	tsøŋkhaŋ			prison	n.
544	Nubi			tsøsa			pot for cooking	n.
545	Nubi	SALT	1274	tsha			salt	n.
546	Nubi	FEVER	1534	tsha			fever	n.
547	Nubi			tsha garpa 			with more salt	adj.
548	Nubi	GRANDDAUGHTER	1619	tshãu			granddaughter	n.
549	Nubi	NEPHEW	1063	tshaũ			nephew	n.
550	Nubi			tshau			grandson\	n.
551	Nubi	BECOME	1990	tshak			to become	v.
552	Nubi			tshak			Chak village in Nubri	n.
553	Nubi	ENOUGH	1881	tshaŋ			to be enough	v.
554	Nubi	NEST	539	tshaŋ			nest	n.
555	Nubi			tshaŋma			all (Tib.)	adj.
556	Nubi			tshaŋre			attendence	n.
557	Nubi			tshaŋsaŋmo			Chhangsangmo (name of a female person)	n.
558	Nubi	MEANING	2950	tshaɲi			meaning	n.
559	Nubi	HOT	1286	tshane			hot	adj.
560	Nubi	HOT	1286	tshande			hot	adj.
